p,m,method,err,name,n,a
1,431,PA,2.1955332247965013e-06,Estimation #2,1600,-10000
1,448,PA,5.915136713019873e-07,Estimation #2,1600,-10000
1,465,PA,1.5282176024459682e-07,Estimation #2,1600,-10000
1,482,PA,3.7850044333640765e-08,Estimation #2,1600,-10000
1,500,PA,8.244614489754231e-09,Estimation #2,1600,-10000
0,5,PA,1.0,$A_3$,1600,-10000
0,5,RA,0.0001527581292487,$A_3$,1600,-10000
0,22,PA,0.9999999999999932,$A_3$,1600,-10000
0,22,RA,7.01548530330829e-13,$A_3$,1600,-10000
0,39,PA,0.9994851718016134,$A_3$,1600,-10000
0,39,RA,9.511485124121925e-14,$A_3$,1600,-10000
0,56,PA,0.9231585386026084,$A_3$,1600,-10000
0,56,RA,1.840403866509313e-13,$A_3$,1600,-10000
0,73,PA,0.4933465103266221,$A_3$,1600,-10000
0,73,RA,3.860373610584216e-13,$A_3$,1600,-10000
0,90,PA,0.1941206899687317,$A_3$,1600,-10000
0,90,RA,2.778443245070946e-13,$A_3$,1600,-10000
0,107,PA,0.0545602731167702,$A_3$,1600,-10000
0,107,RA,6.644969904433553e-16,$A_3$,1600,-10000
0,124,PA,0.014097249025419,$A_3$,1600,-10000
0,124,RA,6.644084353446648e-16,$A_3$,1600,-10000
0,141,PA,0.0024244623832542,$A_3$,1600,-10000
0,141,RA,4.883597826318809e-15,$A_3$,1600,-10000
0,158,PA,0.0004117622972874,$A_3$,1600,-10000
0,158,RA,1.3222564341921386e-14,$A_3$,1600,-10000
0,175,PA,9.490192555337936e-05,$A_3$,1600,-10000
0,175,RA,1.0507377631991649e-15,$A_3$,1600,-10000
0,192,PA,1.6488049813414836e-05,$A_3$,1600,-10000
0,192,RA,1.0808094777362666e-15,$A_3$,1600,-10000
0,209,PA,1.8207098213098876e-06,$A_3$,1600,-10000
0,209,RA,4.3645101811161786e-13,$A_3$,1600,-10000
0,226,PA,1.748096683812966e-07,$A_3$,1600,-10000
0,226,RA,6.641387194901583e-16,$A_3$,1600,-10000
0,243,PA,1.288791792117465e-08,$A_3$,1600,-10000
0,243,RA,6.644085884096503e-16,$A_3$,1600,-10000
0,261,PA,5.392037207197126e-10,$A_3$,1600,-10000
0,261,RA,8.02419590371326e-15,$A_3$,1600,-10000
0,278,PA,4.1801728390913346e-11,$A_3$,1600,-10000
0,278,RA,3.577917830695253e-15,$A_3$,1600,-10000
0,295,PA,1.995520358429907e-12,$A_3$,1600,-10000
0,295,RA,1.3086246476428234e-15,$A_3$,1600,-10000
0,312,PA,8.008619394249428e-14,$A_3$,1600,-10000
0,312,RA,2.3472086817892233e-15,$A_3$,1600,-10000
0,329,PA,4.3397128440913134e-15,$A_3$,1600,-10000
0,329,RA,2.3857092001768125e-15,$A_3$,1600,-10000
0,346,PA,6.962827774265613e-16,$A_3$,1600,-10000
0,346,RA,1.0166492454430878e-15,$A_3$,1600,-10000
0,363,PA,4.641758450649272e-16,$A_3$,1600,-10000
0,363,RA,6.644080380406763e-16,$A_3$,1600,-10000
0,380,PA,6.255126620398761e-17,$A_3$,1600,-10000
0,380,RA,6.644085625381708e-16,$A_3$,1600,-10000
0,397,PA,4.0824780259498414e-14,$A_3$,1600,-10000
0,397,RA,1.1756645708564837e-15,$A_3$,1600,-10000
0,414,PA,1.2088980334797291e-14,$A_3$,1600,-10000
0,414,RA,2.6154760193452636e-15,$A_3$,1600,-10000
0,431,PA,8.358691939717486e-15,$A_3$,1600,-10000
0,431,RA,4.595722766814441e-16,$A_3$,1600,-10000
0,448,PA,8.066672453931541e-17,$A_3$,1600,-10000
0,448,RA,2.2926828338463973e-15,$A_3$,1600,-10000
0,465,PA,3.4382974650249157e-15,$A_3$,1600,-10000
0,465,RA,4.364509922388687e-13,$A_3$,1600,-10000
0,482,PA,5.208296484442363e-16,$A_3$,1600,-10000
0,482,RA,6.641355953100278e-16,$A_3$,1600,-10000
0,500,PA,3.805581765017642e-16,$A_3$,1600,-10000
0,500,RA,6.644085584017969e-16,$A_3$,1600,-10000
1,5,PA,0.9879186951111596,$A_3$,1600,-10000
1,5,RA,6.512700829769847e-05,$A_3$,1600,-10000
1,22,PA,0.8994804026626494,$A_3$,1600,-10000
1,22,RA,3.897112128903886e-13,$A_3$,1600,-10000
1,39,PA,0.7238127371900857,$A_3$,1600,-10000
1,39,RA,6.137027189730088e-14,$A_3$,1600,-10000
1,56,PA,0.4829196180903973,$A_3$,1600,-10000
1,56,RA,1.330174202549552e-13,$A_3$,1600,-10000
1,73,PA,0.204235853616015,$A_3$,1600,-10000
1,73,RA,1.4200631476877978e-13,$A_3$,1600,-10000
1,90,PA,0.0774196451240547,$A_3$,1600,-10000
1,90,RA,9.511395872888756e-14,$A_3$,1600,-10000
1,107,PA,0.0227324531937094,$A_3$,1600,-10000
1,107,RA,3.420200963626002e-16,$A_3$,1600,-10000
1,124,PA,0.0055999981801704,$A_3$,1600,-10000
1,124,RA,4.489544363418981e-16,$A_3$,1600,-10000
1,141,PA,0.0009234137912813,$A_3$,1600,-10000
1,141,RA,4.890132689655985e-15,$A_3$,1600,-10000
1,158,PA,0.000146476135251,$A_3$,1600,-10000
1,158,RA,1.8773610015780385e-13,$A_3$,1600,-10000
1,175,PA,3.095023559915541e-05,$A_3$,1600,-10000
1,175,RA,6.864294243217969e-15,$A_3$,1600,-10000
1,192,PA,4.955274476519085e-06,$A_3$,1600,-10000
1,192,RA,1.1373791498317558e-15,$A_3$,1600,-10000
1,209,PA,5.147130891970348e-07,$A_3$,1600,-10000
1,209,RA,7.359300486778374e-16,$A_3$,1600,-10000
1,226,PA,4.6424608416726295e-08,$A_3$,1600,-10000
1,226,RA,4.489619407903487e-16,$A_3$,1600,-10000
1,243,PA,3.2334356367021835e-09,$A_3$,1600,-10000
1,243,RA,4.489543840873599e-16,$A_3$,1600,-10000
1,261,PA,1.2755578401617629e-10,$A_3$,1600,-10000
1,261,RA,5.5636674910796204e-15,$A_3$,1600,-10000
1,278,PA,9.298864922394948e-12,$A_3$,1600,-10000
1,278,RA,1.8879960542034018e-13,$A_3$,1600,-10000
1,295,PA,4.203641100070544e-13,$A_3$,1600,-10000
1,295,RA,1.2500214290808582e-15,$A_3$,1600,-10000
1,312,PA,1.6891325125407363e-14,$A_3$,1600,-10000
1,312,RA,8.779800329760122e-16,$A_3$,1600,-10000
1,329,PA,4.772009343578805e-15,$A_3$,1600,-10000
1,329,RA,2.4149457246394625e-15,$A_3$,1600,-10000
1,346,PA,5.344065090287437e-16,$A_3$,1600,-10000
1,346,RA,1.5560730229543392e-16,$A_3$,1600,-10000
1,363,PA,2.602292459863693e-16,$A_3$,1600,-10000
1,363,RA,4.489772373733831e-16,$A_3$,1600,-10000
1,380,PA,3.2306873025984785e-16,$A_3$,1600,-10000
1,380,RA,4.489544363418981e-16,$A_3$,1600,-10000
1,397,PA,5.890938108045745e-15,$A_3$,1600,-10000
1,397,RA,1.0543331183601786e-15,$A_3$,1600,-10000
1,414,PA,1.50845045420398e-14,$A_3$,1600,-10000
1,414,RA,1.8915370030114895e-13,$A_3$,1600,-10000
1,431,PA,5.536328832094568e-16,$A_3$,1600,-10000
1,431,RA,1.9822738947880605e-15,$A_3$,1600,-10000
1,448,PA,4.599028295915748e-16,$A_3$,1600,-10000
1,448,RA,1.0751372292110776e-15,$A_3$,1600,-10000
1,465,PA,8.631713892490067e-16,$A_3$,1600,-10000
1,465,RA,7.222609366398562e-16,$A_3$,1600,-10000
1,482,PA,3.25014923540519e-16,$A_3$,1600,-10000
1,482,RA,4.4896195898582e-16,$A_3$,1600,-10000
1,500,PA,2.1584036775487463e-16,$A_3$,1600,-10000
1,500,RA,4.489543840873599e-16,$A_3$,1600,-10000
2,5,PA,0.9739525632123108,$A_3$,1600,-10000
2,5,RA,6.715116459808528e-05,$A_3$,1600,-10000
2,22,PA,0.8165481578850219,$A_3$,1600,-10000
2,22,RA,2.9843357753105733e-13,$A_3$,1600,-10000
2,39,PA,0.5698539786259786,$A_3$,1600,-10000
2,39,RA,5.680095564727087e-14,$A_3$,1600,-10000
2,56,PA,0.3269543779220211,$A_3$,1600,-10000
2,56,RA,1.180603512343994e-13,$A_3$,1600,-10000
2,73,PA,0.1250879838667528,$A_3$,1600,-10000
2,73,RA,8.798272908558645e-14,$A_3$,1600,-10000
2,90,PA,0.0450129712010083,$A_3$,1600,-10000
2,90,RA,6.596543979982441e-14,$A_3$,1600,-10000
2,107,PA,0.0127872497596523,$A_3$,1600,-10000
2,107,RA,3.83779581518708e-16,$A_3$,1600,-10000
2,124,PA,0.0029781229161866,$A_3$,1600,-10000
2,124,RA,5.606577550893768e-16,$A_3$,1600,-10000
2,141,PA,0.0004711190868151,$A_3$,1600,-10000
2,141,RA,6.469532321143219e-15,$A_3$,1600,-10000
2,158,PA,7.100059623260486e-05,$A_3$,1600,-10000
2,158,RA,5.894678596424884e-15,$A_3$,1600,-10000
2,175,PA,1.4096233254855543e-05,$A_3$,1600,-10000
2,175,RA,1.0276575376447478e-15,$A_3$,1600,-10000
2,192,PA,2.128792067991368e-06,$A_3$,1600,-10000
2,192,RA,9.59366650521832e-16,$A_3$,1600,-10000
2,209,PA,2.1140653111882978e-07,$A_3$,1600,-10000
2,209,RA,1.2483234159063226e-13,$A_3$,1600,-10000
2,226,PA,1.821136477714917e-08,$A_3$,1600,-10000
2,226,RA,3.880206211590414e-16,$A_3$,1600,-10000
2,243,PA,1.216329406751094e-09,$A_3$,1600,-10000
2,243,RA,3.88040661687357e-16,$A_3$,1600,-10000
2,261,PA,4.5948920420126555e-11,$A_3$,1600,-10000
2,261,RA,1.0256946243759998e-14,$A_3$,1600,-10000
2,278,PA,3.201185684514945e-12,$A_3$,1600,-10000
2,278,RA,9.161346009250078e-16,$A_3$,1600,-10000
2,295,PA,1.393427129937175e-13,$A_3$,1600,-10000
2,295,RA,6.408490104722282e-16,$A_3$,1600,-10000
2,312,PA,5.14234681527778e-15,$A_3$,1600,-10000
2,312,RA,4.25961354340373e-16,$A_3$,1600,-10000
2,329,PA,1.0877192702185405e-15,$A_3$,1600,-10000
2,329,RA,1.2161383324718817e-13,$A_3$,1600,-10000
2,346,PA,2.2479586003146143e-16,$A_3$,1600,-10000
2,346,RA,4.0056851520907613e-16,$A_3$,1600,-10000
2,363,PA,2.110291082423349e-16,$A_3$,1600,-10000
2,363,RA,3.880408196279691e-16,$A_3$,1600,-10000
2,380,PA,2.0585710678844772e-16,$A_3$,1600,-10000
2,380,RA,3.88040661687357e-16,$A_3$,1600,-10000
2,397,PA,4.4149141642014304e-15,$A_3$,1600,-10000
2,397,RA,1.7563562043622698e-15,$A_3$,1600,-10000
2,414,PA,2.2063570310961732e-16,$A_3$,1600,-10000
2,414,RA,9.244885670488108e-16,$A_3$,1600,-10000
2,431,PA,3.540525775991759e-15,$A_3$,1600,-10000
2,431,RA,1.7030991213009002e-15,$A_3$,1600,-10000
2,448,PA,1.1693712405117829e-15,$A_3$,1600,-10000
2,448,RA,8.26647875849939e-16,$A_3$,1600,-10000
2,465,PA,6.327034842194771e-16,$A_3$,1600,-10000
2,465,RA,1.248326793287926e-13,$A_3$,1600,-10000
2,482,PA,1.1590505068411879e-16,$A_3$,1600,-10000
2,482,RA,3.880206267163384e-16,$A_3$,1600,-10000
2,500,PA,2.062428077896311e-16,$A_3$,1600,-10000
2,500,RA,3.88040661687357e-16,$A_3$,1600,-10000
3,5,PA,0.9597288485499866,$A_3$,1600,-10000
3,5,RA,8.194979528212539e-06,$A_3$,1600,-10000
3,22,PA,0.7437465504456117,$A_3$,1600,-10000
3,22,RA,2.4830602163366733e-13,$A_3$,1600,-10000
3,39,PA,0.4608197149900515,$A_3$,1600,-10000
3,39,RA,5.6197356330411146e-14,$A_3$,1600,-10000
3,56,PA,0.2375467175170933,$A_3$,1600,-10000
3,56,RA,1.0989286115450489e-13,$A_3$,1600,-10000
3,73,PA,0.0843402354793134,$A_3$,1600,-10000
3,73,RA,6.75997113982541e-14,$A_3$,1600,-10000
3,90,PA,0.0287226135587178,$A_3$,1600,-10000
3,90,RA,6.103451097924158e-14,$A_3$,1600,-10000
3,107,PA,0.0078107878335168,$A_3$,1600,-10000
3,107,RA,6.075109771598726e-16,$A_3$,1600,-10000
3,124,PA,0.0017256649109765,$A_3$,1600,-10000
3,124,RA,6.070997556725308e-16,$A_3$,1600,-10000
3,141,PA,0.0002623928515413,$A_3$,1600,-10000
3,141,RA,6.2669810991253305e-15,$A_3$,1600,-10000
3,158,PA,3.778646170502897e-05,$A_3$,1600,-10000
3,158,RA,2.6834052170427948e-15,$A_3$,1600,-10000
3,175,PA,7.106090629060037e-06,$A_3$,1600,-10000
3,175,RA,1.1791056141676801e-15,$A_3$,1600,-10000
3,192,PA,1.0201667488259948e-06,$A_3$,1600,-10000
3,192,RA,1.0915906975974809e-15,$A_3$,1600,-10000
3,209,PA,9.73826734087844e-08,$A_3$,1600,-10000
3,209,RA,5.963601516730713e-16,$A_3$,1600,-10000
3,226,PA,8.056956608497276e-09,$A_3$,1600,-10000
3,226,RA,6.060167234572147e-16,$A_3$,1600,-10000
3,243,PA,5.186668795351115e-10,$A_3$,1600,-10000
3,243,RA,6.06007577366113e-16,$A_3$,1600,-10000
3,261,PA,1.8864163094340504e-11,$A_3$,1600,-10000
3,261,RA,6.489686198006022e-15,$A_3$,1600,-10000
3,278,PA,1.263215755214099e-12,$A_3$,1600,-10000
3,278,RA,6.866633377236401e-16,$A_3$,1600,-10000
3,295,PA,5.295225970729865e-14,$A_3$,1600,-10000
3,295,RA,2.216325869289188e-15,$A_3$,1600,-10000
3,312,PA,2.059444427888964e-15,$A_3$,1600,-10000
3,312,RA,1.846220415348258e-15,$A_3$,1600,-10000
3,329,PA,2.700871113542482e-16,$A_3$,1600,-10000
3,329,RA,9.204631657193746e-14,$A_3$,1600,-10000
3,346,PA,2.517320432229093e-16,$A_3$,1600,-10000
3,346,RA,6.0670157517020245e-16,$A_3$,1600,-10000
3,363,PA,3.241709986146241e-16,$A_3$,1600,-10000
3,363,RA,6.060074104439405e-16,$A_3$,1600,-10000
3,380,PA,3.235138805408662e-16,$A_3$,1600,-10000
3,380,RA,6.06007577366113e-16,$A_3$,1600,-10000
3,397,PA,3.2422780846276543e-16,$A_3$,1600,-10000
3,397,RA,1.3025100969679596e-15,$A_3$,1600,-10000
3,414,PA,5.38966264786799e-15,$A_3$,1600,-10000
3,414,RA,1.341800571918855e-15,$A_3$,1600,-10000
3,431,PA,4.819052778128799e-16,$A_3$,1600,-10000
3,431,RA,1.2692301232137818e-15,$A_3$,1600,-10000
3,448,PA,6.448842944439249e-16,$A_3$,1600,-10000
3,448,RA,6.422190538839577e-16,$A_3$,1600,-10000
3,465,PA,3.6979689282358343e-16,$A_3$,1600,-10000
3,465,RA,5.957422340300018e-16,$A_3$,1600,-10000
3,482,PA,3.2435008867594723e-16,$A_3$,1600,-10000
3,482,RA,6.060209414292231e-16,$A_3$,1600,-10000
3,500,PA,3.2310179036189984e-16,$A_3$,1600,-10000
3,500,RA,6.06007577366113e-16,$A_3$,1600,-10000
1,5,PA,3992007.994669332,Estimation #2,1600,-10000
1,22,PA,45173.74328742837,Estimation #2,1600,-10000
1,39,PA,7463.305697204765,Estimation #2,1600,-10000
1,56,PA,2215.389656539067,Estimation #2,1600,-10000
1,73,PA,839.1758950472436,Estimation #2,1600,-10000
1,90,PA,358.7729170799045,Estimation #2,1600,-10000
1,107,PA,163.32011212728196,Estimation #2,1600,-10000
1,124,PA,76.64573487220242,Estimation #2,1600,-10000
1,141,PA,36.35599029278341,Estimation #2,1600,-10000
1,158,PA,17.205232579727582,Estimation #2,1600,-10000
1,175,PA,8.050713609270716,Estimation #2,1600,-10000
1,192,PA,3.7006650261735654,Estimation #2,1600,-10000
1,209,PA,1.663021120701825,Estimation #2,1600,-10000
1,226,PA,0.7279183880253542,Estimation #2,1600,-10000
1,243,PA,0.3094416688398029,Estimation #2,1600,-10000
1,261,PA,0.120859983377776,Estimation #2,1600,-10000
1,278,PA,0.0480523285056206,Estimation #2,1600,-10000
1,295,PA,0.0184478506238731,Estimation #2,1600,-10000
1,312,PA,0.0068301345411065,Estimation #2,1600,-10000
1,329,PA,0.0024361542846213,Estimation #2,1600,-10000
1,346,PA,0.0008363380431404,Estimation #2,1600,-10000
1,363,PA,0.000276137991936,Estimation #2,1600,-10000
1,380,PA,8.762930344256183e-05,Estimation #2,1600,-10000
1,397,PA,2.671166529132946e-05,Estimation #2,1600,-10000
1,414,PA,7.817394327852914e-06,Estimation #2,1600,-10000
1,431,PA,2.1955332247965013e-06,Estimation #2,1600,-10000
1,448,PA,5.915136713019873e-07,Estimation #2,1600,-10000
1,465,PA,1.5282176024459682e-07,Estimation #2,1600,-10000
1,482,PA,3.7850044333640765e-08,Estimation #2,1600,-10000
1,500,PA,8.244614489754231e-09,Estimation #2,1600,-10000
0,5,PA,1.0,$A_4$,1600,-10000
0,5,RA,0.0127655819908241,$A_4$,1600,-10000
0,22,PA,0.9983203130828844,$A_4$,1600,-10000
0,22,RA,9.302115777951784e-07,$A_4$,1600,-10000
0,39,PA,0.9189060104777212,$A_4$,1600,-10000
0,39,RA,5.725751843317858e-10,$A_4$,1600,-10000
0,56,PA,0.7066097008546744,$A_4$,1600,-10000
0,56,RA,2.5170409485714947e-12,$A_4$,1600,-10000
0,73,PA,0.5028877473193036,$A_4$,1600,-10000
0,73,RA,1.108187322159824e-12,$A_4$,1600,-10000
0,90,PA,0.3460586306576635,$A_4$,1600,-10000
0,90,RA,1.5937657752627839e-12,$A_4$,1600,-10000
0,107,PA,0.2233141884203757,$A_4$,1600,-10000
0,107,RA,1.3474569978125702e-12,$A_4$,1600,-10000
0,124,PA,0.1377665526475888,$A_4$,1600,-10000
0,124,RA,1.9337718949197055e-12,$A_4$,1600,-10000
0,141,PA,0.0778265094116515,$A_4$,1600,-10000
0,141,RA,1.92070207643588e-12,$A_4$,1600,-10000
0,158,PA,0.0421867141272063,$A_4$,1600,-10000
0,158,RA,1.2655629201003824e-12,$A_4$,1600,-10000
0,175,PA,0.0203884326325512,$A_4$,1600,-10000
0,175,RA,1.519510359438297e-12,$A_4$,1600,-10000
0,192,PA,0.0090014553747118,$A_4$,1600,-10000
0,192,RA,2.4553922940765954e-12,$A_4$,1600,-10000
0,209,PA,0.0037346391291161,$A_4$,1600,-10000
0,209,RA,1.8638104163883e-12,$A_4$,1600,-10000
0,226,PA,0.0013482632859636,$A_4$,1600,-10000
0,226,RA,1.986117625702714e-12,$A_4$,1600,-10000
0,243,PA,0.0004456229291977,$A_4$,1600,-10000
0,243,RA,1.5742008468008705e-12,$A_4$,1600,-10000
0,261,PA,0.0001159852874326,$A_4$,1600,-10000
0,261,RA,1.4909010320547434e-12,$A_4$,1600,-10000
0,278,PA,2.9278345711971484e-05,$A_4$,1600,-10000
0,278,RA,2.1755597404880186e-12,$A_4$,1600,-10000
0,295,PA,6.561571091550043e-06,$A_4$,1600,-10000
0,295,RA,1.6453806154483497e-12,$A_4$,1600,-10000
0,312,PA,1.1825711100893037e-06,$A_4$,1600,-10000
0,312,RA,1.5094475688526017e-12,$A_4$,1600,-10000
0,329,PA,1.73745001364255e-07,$A_4$,1600,-10000
0,329,RA,1.1626755326297674e-12,$A_4$,1600,-10000
0,346,PA,2.2969507823992025e-08,$A_4$,1600,-10000
0,346,RA,1.1774238528908654e-12,$A_4$,1600,-10000
0,363,PA,2.30893904591175e-09,$A_4$,1600,-10000
0,363,RA,1.3330150711672658e-12,$A_4$,1600,-10000
0,380,PA,1.866168830988516e-10,$A_4$,1600,-10000
0,380,RA,1.610378447855734e-12,$A_4$,1600,-10000
0,397,PA,1.1939557474542332e-11,$A_4$,1600,-10000
0,397,RA,1.3982305704005964e-12,$A_4$,1600,-10000
0,414,PA,5.532986907240427e-13,$A_4$,1600,-10000
0,414,RA,1.162679278397705e-12,$A_4$,1600,-10000
0,431,PA,2.3501233878820668e-14,$A_4$,1600,-10000
0,431,RA,1.1769221682908009e-12,$A_4$,1600,-10000
0,448,PA,6.496390394407658e-16,$A_4$,1600,-10000
0,448,RA,1.0991363362523206e-12,$A_4$,1600,-10000
0,465,PA,3.4926991894294168e-15,$A_4$,1600,-10000
0,465,RA,1.0553184111675204e-12,$A_4$,1600,-10000
0,482,PA,7.427690294703434e-15,$A_4$,1600,-10000
0,482,RA,1.253757025473301e-12,$A_4$,1600,-10000
0,500,PA,8.749986835267784e-14,$A_4$,1600,-10000
0,500,RA,1.354374907534341e-12,$A_4$,1600,-10000
1,5,PA,0.9600833424307686,$A_4$,1600,-10000
1,5,RA,0.0034194670211543,$A_4$,1600,-10000
1,22,PA,0.6711584567169768,$A_4$,1600,-10000
1,22,RA,5.4678646301998377e-08,$A_4$,1600,-10000
1,39,PA,0.4250492812799823,$A_4$,1600,-10000
1,39,RA,2.6894427679567838e-11,$A_4$,1600,-10000
1,56,PA,0.2458826215156239,$A_4$,1600,-10000
1,56,RA,4.912906531603187e-13,$A_4$,1600,-10000
1,73,PA,0.140124098778108,$A_4$,1600,-10000
1,73,RA,4.172293423011947e-13,$A_4$,1600,-10000
1,90,PA,0.0780429119876196,$A_4$,1600,-10000
1,90,RA,5.333538565057319e-13,$A_4$,1600,-10000
1,107,PA,0.0407509575226363,$A_4$,1600,-10000
1,107,RA,5.230458866835019e-13,$A_4$,1600,-10000
1,124,PA,0.0206909790490579,$A_4$,1600,-10000
1,124,RA,6.257110677378058e-13,$A_4$,1600,-10000
1,141,PA,0.0096649904247498,$A_4$,1600,-10000
1,141,RA,6.407734432026268e-13,$A_4$,1600,-10000
1,158,PA,0.004392230917475,$A_4$,1600,-10000
1,158,RA,4.878262515429647e-13,$A_4$,1600,-10000
1,175,PA,0.0017932116131486,$A_4$,1600,-10000
1,175,RA,5.312282726266418e-13,$A_4$,1600,-10000
1,192,PA,0.0006750901971244,$A_4$,1600,-10000
1,192,RA,8.230147634049162e-13,$A_4$,1600,-10000
1,209,PA,0.0002398591773482,$A_4$,1600,-10000
1,209,RA,6.64200983449008e-13,$A_4$,1600,-10000
1,226,PA,7.46198572542416e-05,$A_4$,1600,-10000
1,226,RA,6.473183361650708e-13,$A_4$,1600,-10000
1,243,PA,2.1412967867782835e-05,$A_4$,1600,-10000
1,243,RA,4.841315279501177e-13,$A_4$,1600,-10000
1,261,PA,4.804545749923787e-06,$A_4$,1600,-10000
1,261,RA,3.939273904050205e-13,$A_4$,1600,-10000
1,278,PA,1.060897590215665e-06,$A_4$,1600,-10000
1,278,RA,6.497720900782497e-13,$A_4$,1600,-10000
1,295,PA,2.087297390171532e-07,$A_4$,1600,-10000
1,295,RA,6.448699633744011e-13,$A_4$,1600,-10000
1,312,PA,3.314426287947156e-08,$A_4$,1600,-10000
1,312,RA,4.749030578489256e-13,$A_4$,1600,-10000
1,329,PA,4.300002305767406e-09,$A_4$,1600,-10000
1,329,RA,4.270331368059545e-13,$A_4$,1600,-10000
1,346,PA,5.039038895761126e-10,$A_4$,1600,-10000
1,346,RA,4.816643285644335e-13,$A_4$,1600,-10000
1,363,PA,4.4947431018051104e-11,$A_4$,1600,-10000
1,363,RA,4.724941618225145e-13,$A_4$,1600,-10000
1,380,PA,3.236544940767514e-12,$A_4$,1600,-10000
1,380,RA,5.347112930796449e-13,$A_4$,1600,-10000
1,397,PA,1.8540259261643135e-13,$A_4$,1600,-10000
1,397,RA,4.955354448492759e-13,$A_4$,1600,-10000
1,414,PA,1.137746337532912e-14,$A_4$,1600,-10000
1,414,RA,3.6951573742134563e-13,$A_4$,1600,-10000
1,431,PA,3.6906718022960764e-16,$A_4$,1600,-10000
1,431,RA,5.716790713554405e-13,$A_4$,1600,-10000
1,448,PA,4.715961408532557e-15,$A_4$,1600,-10000
1,448,RA,4.4251589690548413e-13,$A_4$,1600,-10000
1,465,PA,9.86643373954075e-16,$A_4$,1600,-10000
1,465,RA,4.5474247413936715e-13,$A_4$,1600,-10000
1,482,PA,3.4946253742744876e-16,$A_4$,1600,-10000
1,482,RA,4.3360762448786963e-13,$A_4$,1600,-10000
1,500,PA,2.9141042666680576e-16,$A_4$,1600,-10000
1,500,RA,4.368497504034032e-13,$A_4$,1600,-10000
2,5,PA,0.9363469423908378,$A_4$,1600,-10000
2,5,RA,0.0008295440615917,$A_4$,1600,-10000
2,22,PA,0.5454207957885172,$A_4$,1600,-10000
2,22,RA,4.711631707907951e-09,$A_4$,1600,-10000
2,39,PA,0.2961230845600727,$A_4$,1600,-10000
2,39,RA,2.7452645519929376e-12,$A_4$,1600,-10000
2,56,PA,0.1495714780859575,$A_4$,1600,-10000
2,56,RA,3.2073855847511663e-13,$A_4$,1600,-10000
2,73,PA,0.0748758775187818,$A_4$,1600,-10000
2,73,RA,3.003159607904502e-13,$A_4$,1600,-10000
2,90,PA,0.0365929730870003,$A_4$,1600,-10000
2,90,RA,3.6642343562242353e-13,$A_4$,1600,-10000
2,107,PA,0.0167033373175052,$A_4$,1600,-10000
2,107,RA,3.8848454719411433e-13,$A_4$,1600,-10000
2,124,PA,0.0074544946501778,$A_4$,1600,-10000
2,124,RA,4.04521348479132e-13,$A_4$,1600,-10000
2,141,PA,0.0030544087846786,$A_4$,1600,-10000
2,141,RA,3.903538824717262e-13,$A_4$,1600,-10000
2,158,PA,0.0012219678321411,$A_4$,1600,-10000
2,158,RA,3.2875073201870984e-13,$A_4$,1600,-10000
2,175,PA,0.0004404168902849,$A_4$,1600,-10000
2,175,RA,3.616490584571498e-13,$A_4$,1600,-10000
2,192,PA,0.0001467257111766,$A_4$,1600,-10000
2,192,RA,5.510938026818297e-13,$A_4$,1600,-10000
2,209,PA,4.6132456636928273e-05,$A_4$,1600,-10000
2,209,RA,4.494146146660224e-13,$A_4$,1600,-10000
2,226,PA,1.2729130810627526e-05,$A_4$,1600,-10000
2,226,RA,4.495530739600737e-13,$A_4$,1600,-10000
2,243,PA,3.250297756257497e-06,$A_4$,1600,-10000
2,243,RA,3.1359752168356033e-13,$A_4$,1600,-10000
2,261,PA,6.437251670733359e-07,$A_4$,1600,-10000
2,261,RA,2.2111126096387082e-13,$A_4$,1600,-10000
2,278,PA,1.2676007835505916e-07,$A_4$,1600,-10000
2,278,RA,4.1417934747236843e-13,$A_4$,1600,-10000
2,295,PA,2.2267295961252423e-08,$A_4$,1600,-10000
2,295,RA,4.41269722313543e-13,$A_4$,1600,-10000
2,312,PA,3.161976984155246e-09,$A_4$,1600,-10000
2,312,RA,3.300787943005368e-13,$A_4$,1600,-10000
2,329,PA,3.6706518264474616e-10,$A_4$,1600,-10000
2,329,RA,2.689051535918506e-13,$A_4$,1600,-10000
2,346,PA,3.857559512864724e-11,$A_4$,1600,-10000
2,346,RA,3.396164061049337e-13,$A_4$,1600,-10000
2,363,PA,3.0854102775234506e-12,$A_4$,1600,-10000
2,363,RA,2.943273445350503e-13,$A_4$,1600,-10000
2,380,PA,1.9970439720156619e-13,$A_4$,1600,-10000
2,380,RA,3.3661899401832273e-13,$A_4$,1600,-10000
2,397,PA,2.0623913851148766e-14,$A_4$,1600,-10000
2,397,RA,3.1582620065976333e-13,$A_4$,1600,-10000
2,414,PA,5.371433870179282e-16,$A_4$,1600,-10000
2,414,RA,2.46497095140215e-13,$A_4$,1600,-10000
2,431,PA,3.831268211631807e-15,$A_4$,1600,-10000
2,431,RA,3.522560795026512e-13,$A_4$,1600,-10000
2,448,PA,1.7981949892097227e-15,$A_4$,1600,-10000
2,448,RA,2.979026159854689e-13,$A_4$,1600,-10000
2,465,PA,2.9466933888120693e-16,$A_4$,1600,-10000
2,465,RA,2.6456509553924316e-13,$A_4$,1600,-10000
2,482,PA,3.5237090586998133e-16,$A_4$,1600,-10000
2,482,RA,2.4032934783201063e-13,$A_4$,1600,-10000
