f,m,method,err,time,name,n,t
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,70,RA-AAA5,2.1017981737931295e-15,0.39459299998998176,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,76,RA-AAA5,2.0877721725111013e-15,0.5128030000050785,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,82,RA-AAA5,2.0688036875105788e-15,0.49480999998922925,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,88,RA-AAA5,2.0620087746813937e-15,0.6712070000066888,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,94,RA-AAA5,2.0529178857664977e-15,0.4636350000073435,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,100,RA-AAA5,2.058738199278938e-15,0.5610120000055758,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,105,RA-AAA5,2.0688176180042497e-15,0.6511549999995623,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,111,RA-AAA5,2.0531120507781643e-15,0.6838359999965178,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,117,RA-AAA5,2.0515536172193534e-15,0.6574240000045393,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,123,RA-AAA5,2.015710751747112e-15,0.7778479999979027,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,129,RA-AAA5,2.0335705524753117e-15,0.750887000001967,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,135,RA-AAA5,2.025104105917068e-15,0.7901240000064718,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,141,RA-AAA5,2.0218035330264104e-15,0.838729000010062,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,147,RA-AAA5,1.9859286540423873e-15,0.8879630000010366,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,153,RA-AAA5,2.009448005229615e-15,1.090104999995674,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,159,RA-AAA5,1.992073049817255e-15,1.0036360000085551,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,165,RA-AAA5,1.9781900806508535e-15,1.0979890000016894,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,171,RA-AAA5,2.0056209315086222e-15,1.0786059999954887,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,177,RA-AAA5,2.007414415553204e-15,1.1172500000102445,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,183,RA-AAA5,1.991844478521742e-15,1.3089340000005905,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,189,RA-AAA5,1.998514495157755e-15,1.385167000000365,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,195,RA-AAA5,1.988684844736225e-15,1.26456500000495,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,200,RA-AAA5,1.981993912249154e-15,1.358371000009356,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,206,RA-AAA5,1.9665383897354686e-15,1.4547250000032363,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,212,RA-AAA5,1.9588073369832185e-15,1.4240320000099018,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,218,RA-AAA5,1.965283664576309e-15,1.5911809999961406,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,224,RA-AAA5,1.9272218992161024e-15,1.6102479999972275,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,230,RA-AAA5,1.9026788497425724e-15,1.7590840000048047,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,236,RA-AAA5,1.876237749707646e-15,1.8299149999947986,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,242,RA-AAA5,1.862726752061641e-15,1.9333959999930812,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,248,RA-AAA5,1.8710042342750726e-15,1.8603989999974146,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,254,RA-AAA5,1.836335134866155e-15,1.9354539999912959,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,260,RA-AAA5,1.841509349070494e-15,2.171080999993137,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,266,RA-AAA5,1.8208268743974825e-15,2.055231999998796,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,272,RA-AAA5,1.8133227132643135e-15,2.1418790000025183,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,278,RA-AAA5,1.8049416891879685e-15,2.501032000000123,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,284,RA-AAA5,1.7835676379671042e-15,2.393456999998307,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,290,RA-AAA5,1.7631812569489258e-15,2.5906729999987874,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,296,RA-AAA5,1.7656522178803672e-15,2.5832900000095833,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,5,RA-AAA10,0.00034459166167699964,0.269722000011825,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,10,RA-AAA10,2.611817983270744e-15,0.244938000003458,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,16,RA-AAA10,2.5148977256377514e-15,0.39708900000550784,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,22,RA-AAA10,2.4115567071612437e-15,0.5316159999929368,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,28,RA-AAA10,2.4056449583029098e-15,0.40519200000562705,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,34,RA-AAA10,2.3986862731536606e-15,0.3625319999991916,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,40,RA-AAA10,2.4176965876412775e-15,0.330749000000651,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,46,RA-AAA10,2.396374081823122e-15,0.3992980000039097,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,52,RA-AAA10,2.398846557116635e-15,0.47850199999811593,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,58,RA-AAA10,2.3862016255692867e-15,0.42968100000871345,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,64,RA-AAA10,2.403702083222799e-15,0.49744300000020303,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,70,RA-AAA10,2.3924258126170718e-15,0.46427399999811314,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,76,RA-AAA10,2.3712275849363797e-15,0.5089390000066487,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,82,RA-AAA10,2.361809902385157e-15,0.5825570000015432,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,88,RA-AAA10,2.35259009871803e-15,0.6174040000041714,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,94,RA-AAA10,2.337115849599736e-15,0.6198829999921145,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,100,RA-AAA10,2.3126486501492944e-15,0.7069550000014715,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,105,RA-AAA10,2.321976458773214e-15,0.7293280000012601,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,111,RA-AAA10,2.2951527641886993e-15,0.7485610000003362,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,117,RA-AAA10,2.305788634130782e-15,0.7531049999961397,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,123,RA-AAA10,2.29482655037729e-15,0.8798909999895841,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,129,RA-AAA10,2.2956781400586347e-15,0.8437699999922188,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,135,RA-AAA10,2.273735286756235e-15,0.9039650000049733,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,141,RA-AAA10,2.2689516534095637e-15,1.0519639999984065,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,147,RA-AAA10,2.2642426031837773e-15,1.0820329999987734,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,153,RA-AAA10,2.245459638501791e-15,1.0240459999913583,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,159,RA-AAA10,2.2307680410196577e-15,1.1133350000018254,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,165,RA-AAA10,2.2074290336978544e-15,1.1969279999902938,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,171,RA-AAA10,2.1799053522245132e-15,1.2913680000056047,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,177,RA-AAA10,2.1696018472953695e-15,1.1113389999954961,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,183,RA-AAA10,2.163862585774136e-15,1.3023990000074264,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,189,RA-AAA10,2.1856398013468232e-15,1.3044200000003912,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,195,RA-AAA10,2.151227304947841e-15,1.4452829999936512,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,200,RA-AAA10,2.1431481645418087e-15,1.7492530000017723,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,206,RA-AAA10,2.0904415683137532e-15,1.8326020000095014,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,212,RA-AAA10,2.0946844631457185e-15,1.7535869999992428,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,218,RA-AAA10,2.0822777282434328e-15,2.1610510000027716,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,224,RA-AAA10,2.0586973555919985e-15,1.7864469999913126,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,230,RA-AAA10,2.040548193455475e-15,1.907441999996081,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,236,RA-AAA10,2.030052795874188e-15,1.9171599999972386,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,242,RA-AAA10,2.0241290223755373e-15,2.009330000000773,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,248,RA-AAA10,2.01571845441957e-15,2.078789000006509,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,254,RA-AAA10,2.0043668309275356e-15,2.2194319999980507,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,260,RA-AAA10,2.0204332445474362e-15,2.0867310000030557,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,266,RA-AAA10,2.0064176156874016e-15,2.1946849999949336,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,272,RA-AAA10,1.9993402985605673e-15,2.3356070000008913,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,278,RA-AAA10,1.987161546518144e-15,2.564600999990944,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,284,RA-AAA10,1.979503018040079e-15,2.5531670000054874,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,290,RA-AAA10,1.9767327503999525e-15,2.7437899999931687,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,296,RA-AAA10,1.9445801973403516e-15,2.933651999992435,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,5,RA-AAA20,0.00034438093556521127,0.49074900000414345,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,10,RA-AAA20,2.663899057146231e-15,0.4479060000012396,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,16,RA-AAA20,2.5422735451919195e-15,0.4586180000042077,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,22,RA-AAA20,2.5945124503816213e-15,0.4590860000025714,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,28,RA-AAA20,2.5098114878629204e-15,0.53040200000396,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,34,RA-AAA20,2.4910178742331574e-15,0.6137839999864809,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,40,RA-AAA20,2.4994750279004324e-15,0.544741999998223,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,46,RA-AAA20,2.4901814485013638e-15,0.6095290000084788,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,52,RA-AAA20,2.476398980637294e-15,0.6806389999983367,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,58,RA-AAA20,2.4768170940074505e-15,0.6459739999991143,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,64,RA-AAA20,2.4671489368427456e-15,0.674165999997058,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,70,RA-AAA20,2.4455112757300284e-15,0.7174019999947632,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,76,RA-AAA20,2.4487242493182456e-15,0.7969040000025416,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,82,RA-AAA20,2.4241337742361834e-15,0.919303000002401,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,88,RA-AAA20,2.405127519807158e-15,0.9187269999965793,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,94,RA-AAA20,2.389468536130519e-15,0.8698540000041248,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,100,RA-AAA20,2.3558985578390427e-15,1.035329999998794,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,105,RA-AAA20,2.3687559367318493e-15,0.9808029999985592,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,111,RA-AAA20,2.332826210327175e-15,0.9521569999924395,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,117,RA-AAA20,2.3029599180119876e-15,1.047271000003093,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,123,RA-AAA20,2.2937140112874368e-15,1.1596649999992223,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,129,RA-AAA20,2.2637315229501437e-15,1.0722729999979492,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,135,RA-AAA20,2.2282204902314037e-15,1.1466450000007171,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,141,RA-AAA20,2.2451375678226197e-15,1.2355749999987893,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,147,RA-AAA20,2.2431812869594386e-15,1.2597589999932097,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,153,RA-AAA20,2.2273438766868928e-15,1.37858899999992,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,159,RA-AAA20,2.2134271943710087e-15,1.2913129999942612,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,165,RA-AAA20,2.208822139029824e-15,1.4485760000097798,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,171,RA-AAA20,2.167121776113793e-15,1.395567999992636,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,177,RA-AAA20,2.1352596914393004e-15,1.3769870000105584,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,183,RA-AAA20,2.1209619892238446e-15,1.931877999988501,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,189,RA-AAA20,2.092315115383732e-15,1.7160120000044117,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,195,RA-AAA20,2.0894457175808465e-15,1.8989270000020042,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,200,RA-AAA20,2.0791214118976087e-15,1.980582999996841,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,206,RA-AAA20,2.0302676869422787e-15,2.321618000001763,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,212,RA-AAA20,1.994655029054829e-15,2.077594999995199,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,218,RA-AAA20,1.9991117769860267e-15,2.2008349999960046,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,224,RA-AAA20,1.9990830545119593e-15,2.2436410000082105,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,230,RA-AAA20,2.0024441486838947e-15,2.2496769999997923,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,236,RA-AAA20,2.0130445733498277e-15,2.6712330000009388,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,242,RA-AAA20,1.960508148990401e-15,2.6952060000039637,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,248,RA-AAA20,1.971154092175929e-15,2.6637729999929434,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,254,RA-AAA20,1.969221242665394e-15,2.543110999991768,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,260,RA-AAA20,1.9804268548822533e-15,3.036728999999468,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,266,RA-AAA20,1.95253566818286e-15,3.3386849999951664,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,272,RA-AAA20,1.9463753618945918e-15,2.980266999991727,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,278,RA-AAA20,1.9370726799125343e-15,3.5682180000003427,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,284,RA-AAA20,1.937713107687151e-15,3.5992849999893224,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,290,RA-AAA20,1.933239695297671e-15,3.4755139999906532,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,296,RA-AAA20,1.929885018590952e-15,3.130168000003323,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,5,RA-AAA30,0.004458043957035542,0.7380420000117738,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,10,RA-AAA30,8.409109069258988e-15,0.7841469999984838,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,16,RA-AAA30,8.402922424475445e-15,0.7350470000092173,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,22,RA-AAA30,8.379065459375442e-15,0.8432420000026468,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,28,RA-AAA30,8.375903478011681e-15,0.818939999997383,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,34,RA-AAA30,8.346861029689516e-15,0.9406269999890355,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,40,RA-AAA30,8.238389682486257e-15,0.9041340000112541,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,46,RA-AAA30,8.1536654339207e-15,0.7939509999996517,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,52,RA-AAA30,8.139860114787714e-15,0.8778650000022026,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,58,RA-AAA30,8.090056550727482e-15,1.0441799999971408,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,64,RA-AAA30,7.938723696585559e-15,1.0088600000017323,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,70,RA-AAA30,7.857555812191538e-15,1.0940520000003744,$H_{LE}^{h=0.07}$,316,2e-06
